;data;Product;FinancialPrice;MesAno;Mes_nomial;Mes;Ano;Retorno_1;Retorno
3284;2020-03-11;BEMFIRD BZ Equity;3095293,0;03-2020;Mar;3;2020;0,10014302283525467;-0,8998569846153259
3283;2020-03-09;BEMFIRD BZ Equity;3093387,0;03-2020;Mar;3;2020;1,000616192817688;0,0006161928176879883
3282;2020-03-08;BEMFIRD BZ Equity;3088255,0;03-2020;Mar;3;2020;1,001661777496338;0,0016617774963378906
3281;2020-03-07;BEMFIRD BZ Equity;3083005,0;03-2020;Mar;3;2020;1,001702904701233;0,0017029047012329102
3280;2020-03-06;BEMFIRD BZ Equity;3076899,0;03-2020;Mar;3;2020;1,0019844770431519;0,0019844770431518555
3279;2020-03-04;BEMFIRD BZ Equity;306178,0;03-2020;Mar;3;2020;10,049379348754883;9,049379348754883
3278;2020-03-03;BEMFIRD BZ Equity;3051468,0;03-2020;Mar;3;2020;0,1003379374742508;-0,8996620774269104
3277;2020-03-02;BEMFIRD BZ Equity;3042616,0;03-2020;Mar;3;2020;1,0029093027114868;0,0029093027114868164
3276;2020-03-01;BEMFIRD BZ Equity;3031993,0;03-2020;Mar;3;2020;1,003503680229187;0,0035036802291870117
3275;2020-02-28;BEMFIRD BZ Equity;3050551,0;02-2020;Feb;2;2020;0,9939165115356445;-0,006083488464355469
3274;2020-02-27;BEMFIRD BZ Equity;3050113,0;02-2020;Feb;2;2020;1,0001436471939087;0,0001436471939086914
3273;2020-02-26;BEMFIRD BZ Equity;304965,0;02-2020;Feb;2;2020;10,001518249511719;9,001518249511719
3272;2020-02-21;BEMFIRD BZ Equity;3049229,0;02-2020;Feb;2;2020;0,10001380741596222;-0,899986207485199
3271;2020-02-20;BEMFIRD BZ Equity;3048836,0;02-2020;Feb;2;2020;1,0001288652420044;0,00012886524200439453
3270;2020-02-19;BEMFIRD BZ Equity;3048386,0;02-2020;Feb;2;2020;1,0001475811004639;0,0001475811004638672
3269;2020-02-18;BEMFIRD BZ Equity;3047915,0;02-2020;Feb;2;2020;1,0001544952392578;0,0001544952392578125
3268;2020-02-17;BEMFIRD BZ Equity;304745,0;02-2020;Feb;2;2020;10,00152587890625;9,00152587890625
3267;2020-02-14;BEMFIRD BZ Equity;3046978,0;02-2020;Feb;2;2020;0,10001549124717712;-0,8999844789505005
3266;2020-02-13;BEMFIRD BZ Equity;3046509,0;02-2020;Feb;2;2020;1,00015389919281;0,0001538991928100586
3265;2020-02-12;BEMFIRD BZ Equity;3099453,0;02-2020;Feb;2;2020;0,9829182624816895;-0,017081737518310547
3264;2020-02-10;BEMFIRD BZ Equity;3089214,0;02-2020;Feb;2;2020;1,0033143758773804;0,003314375877380371
3263;2020-02-09;BEMFIRD BZ Equity;3093171,0;02-2020;Feb;2;2020;0,9987207055091858;-0,001279294490814209
3262;2020-02-07;BEMFIRD BZ Equity;3082758,0;02-2020;Feb;2;2020;1,0033777952194214;0,0033777952194213867
3261;2020-02-06;BEMFIRD BZ Equity;3076559,0;02-2020;Feb;2;2020;1,0020148754119873;0,0020148754119873047
3260;2020-02-04;BEMFIRD BZ Equity;3061385,0;02-2020;Feb;2;2020;1,004956603050232;0,004956603050231934
3259;2020-02-03;BEMFIRD BZ Equity;3050996,0;02-2020;Feb;2;2020;1,0034050941467285;0,0034050941467285156
3258;2020-02-01;BEMFIRD BZ Equity;3031486,0;02-2020;Feb;2;2020;1,006435751914978;0,006435751914978027
3257;2020-01-31;BEMFIRD BZ Equity;3042105,0;01-2020;Jan;1;2020;0,996509313583374;-0,0034906864166259766
3256;2020-01-30;BEMFIRD BZ Equity;3041602,0;01-2020;Jan;1;2020;1,000165343284607;0,0001653432846069336
3255;2020-01-29;BEMFIRD BZ Equity;3041094,0;01-2020;Jan;1;2020;1,0001670122146606;0,00016701221466064453
3254;2020-01-28;BEMFIRD BZ Equity;3040587,0;01-2020;Jan;1;2020;1,0001667737960815;0,00016677379608154297
3253;2020-01-27;BEMFIRD BZ Equity;3040078,0;01-2020;Jan;1;2020;1,0001674890518188;0,00016748905181884766
3252;2020-01-24;BEMFIRD BZ Equity;3039571,0;01-2020;Jan;1;2020;1,0001667737960815;0,00016677379608154297
3251;2020-01-23;BEMFIRD BZ Equity;3039063,0;01-2020;Jan;1;2020;1,0001671314239502;0,0001671314239501953
3250;2020-01-22;BEMFIRD BZ Equity;3038556,0;01-2020;Jan;1;2020;1,000166893005371;0,00016689300537109375
3249;2020-01-21;BEMFIRD BZ Equity;303805,0;01-2020;Jan;1;2020;10,001665115356445;9,001665115356445
3248;2020-01-20;BEMFIRD BZ Equity;3037548,0;01-2020;Jan;1;2020;0,1000165268778801;-0,8999834656715393
3247;2020-01-17;BEMFIRD BZ Equity;3037041,0;01-2020;Jan;1;2020;1,000166893005371;0,00016689300537109375
3246;2020-01-16;BEMFIRD BZ Equity;3036536,0;01-2020;Jan;1;2020;1,0001662969589233;0,00016629695892333984
3245;2020-01-15;BEMFIRD BZ Equity;3036031,0;01-2020;Jan;1;2020;1,0001662969589233;0,00016629695892333984
3244;2020-01-14;BEMFIRD BZ Equity;3035526,0;01-2020;Jan;1;2020;1,000166416168213;0,00016641616821289062
3243;2020-01-13;BEMFIRD BZ Equity;3035023,0;01-2020;Jan;1;2020;1,0001657009124756;0,00016570091247558594
3242;2020-01-12;BEMFIRD BZ Equity;3099229,0;01-2020;Jan;1;2020;0,9792832136154175;-0,02071678638458252
3241;2020-01-10;BEMFIRD BZ Equity;3091228,0;01-2020;Jan;1;2020;1,0025882720947266;0,0025882720947265625
3240;2020-01-09;BEMFIRD BZ Equity;3092952,0;01-2020;Jan;1;2020;0,9994425773620605;-0,0005574226379394531
3239;2020-01-07;BEMFIRD BZ Equity;3082504,0;01-2020;Jan;1;2020;1,0033894777297974;0,0033894777297973633
3238;2020-01-06;BEMFIRD BZ Equity;307622,0;01-2020;Jan;1;2020;10,020427703857422;9,020427703857422
3237;2020-01-04;BEMFIRD BZ Equity;3060962,0;01-2020;Jan;1;2020;0,10049846768379211;-0,8995015621185303
3236;2019-12-31;BEMFIRD BZ Equity;3030979,0;12-2019;Dec;12;2019;1,009892225265503;0,00989222526550293
3235;2019-12-30;BEMFIRD BZ Equity;3030474,0;12-2019;Dec;12;2019;1,000166654586792;0,0001666545867919922
3234;2019-12-27;BEMFIRD BZ Equity;3029966,0;12-2019;Dec;12;2019;1,0001676082611084;0,00016760826110839844
3233;2019-12-26;BEMFIRD BZ Equity;3029463,0;12-2019;Dec;12;2019;1,0001660585403442;0,00016605854034423828
3232;2019-12-24;BEMFIRD BZ Equity;3028957,0;12-2019;Dec;12;2019;1,0001670122146606;0,00016701221466064453
3231;2019-12-23;BEMFIRD BZ Equity;3028452,0;12-2019;Dec;12;2019;1,0001667737960815;0,00016677379608154297
3230;2019-12-20;BEMFIRD BZ Equity;3027945,0;12-2019;Dec;12;2019;1,0001674890518188;0,00016748905181884766
3229;2019-12-19;BEMFIRD BZ Equity;3027442,0;12-2019;Dec;12;2019;1,0001661777496338;0,00016617774963378906
3228;2019-12-18;BEMFIRD BZ Equity;3026937,0;12-2019;Dec;12;2019;1,000166893005371;0,00016689300537109375
3227;2019-12-17;BEMFIRD BZ Equity;3026433,0;12-2019;Dec;12;2019;1,0001665353775024;0,0001665353775024414
3226;2019-12-16;BEMFIRD BZ Equity;3025925,0;12-2019;Dec;12;2019;1,0001678466796875;0,0001678466796875
3225;2019-12-13;BEMFIRD BZ Equity;3025419,0;12-2019;Dec;12;2019;1,0001672506332397;0,0001672506332397461
3224;2019-12-12;BEMFIRD BZ Equity;3024914,0;12-2019;Dec;12;2019;1,000166893005371;0,00016689300537109375
3223;2019-12-11;BEMFIRD BZ Equity;3013117,0;12-2019;Dec;12;2019;1,0039151906967163;0,003915190696716309
3222;2019-12-09;BEMFIRD BZ Equity;2986818,0;12-2019;Dec;12;2019;1,0088050365447998;0,008805036544799805
3221;2019-12-08;BEMFIRD BZ Equity;2971465,0;12-2019;Dec;12;2019;1,00516676902771;0,005166769027709961
3220;2019-12-07;BEMFIRD BZ Equity;2956733,0;12-2019;Dec;12;2019;1,0049824714660645;0,004982471466064453
3219;2019-12-06;BEMFIRD BZ Equity;2941712,0;12-2019;Dec;12;2019;1,0051062107086182;0,005106210708618164
3218;2019-12-04;BEMFIRD BZ Equity;2912578,0;12-2019;Dec;12;2019;1,010002851486206;0,010002851486206055
3217;2019-12-03;BEMFIRD BZ Equity;2896367,0;12-2019;Dec;12;2019;1,0055969953536987;0,0055969953536987305
3216;2019-12-02;BEMFIRD BZ Equity;2883736,0;12-2019;Dec;12;2019;1,0043801069259644;0,0043801069259643555
3215;2019-11-29;BEMFIRD BZ Equity;3019855,0;11-2019;Nov;11;2019;0,9549252986907959;-0,0450747013092041
3214;2019-11-28;BEMFIRD BZ Equity;3019292,0;11-2019;Nov;11;2019;1,0001864433288574;0,00018644332885742188
3213;2019-11-27;BEMFIRD BZ Equity;301873,0;11-2019;Nov;11;2019;10,001861572265625;9,001861572265625
3212;2019-11-26;BEMFIRD BZ Equity;3018167,0;11-2019;Nov;11;2019;0,10001865029335022;-0,8999813795089722
3211;2019-11-25;BEMFIRD BZ Equity;3017606,0;11-2019;Nov;11;2019;1,0001859664916992;0,00018596649169921875
3210;2019-11-22;BEMFIRD BZ Equity;3017044,0;11-2019;Nov;11;2019;1,0001863241195679;0,0001863241195678711
3209;2019-11-21;BEMFIRD BZ Equity;3016483,0;11-2019;Nov;11;2019;1,0001859664916992;0,00018596649169921875
3208;2019-11-20;BEMFIRD BZ Equity;3015922,0;11-2019;Nov;11;2019;1,0001859664916992;0,00018596649169921875
3207;2019-11-19;BEMFIRD BZ Equity;3015361,0;11-2019;Nov;11;2019;1,0001860857009888;0,00018608570098876953
3206;2019-11-18;BEMFIRD BZ Equity;3014799,0;11-2019;Nov;11;2019;1,0001864433288574;0,00018644332885742188
3205;2019-11-14;BEMFIRD BZ Equity;3014239,0;11-2019;Nov;11;2019;1,0001857280731201;0,0001857280731201172
3204;2019-11-13;BEMFIRD BZ Equity;3013678,0;11-2019;Nov;11;2019;1,0001862049102783;0,0001862049102783203
3203;2019-11-12;BEMFIRD BZ Equity;3024351,0;11-2019;Nov;11;2019;0,9964709877967834;-0,0035290122032165527
3202;2019-11-11;BEMFIRD BZ Equity;3012555,0;11-2019;Nov;11;2019;1,0039156675338745;0,003915667533874512
3201;2019-11-10;BEMFIRD BZ Equity;3,0;11-2019;Nov;11;2019;1004185,0;1004184,0
3200;2019-11-09;BEMFIRD BZ Equity;298615,0;11-2019;Nov;11;2019;1,0046380339190364e-05;-0,999989926815033
3199;2019-11-07;BEMFIRD BZ Equity;2956015,0;11-2019;Nov;11;2019;0,10101944953203201;-0,8989805579185486
3198;2019-11-06;BEMFIRD BZ Equity;2940999,0;11-2019;Nov;11;2019;1,00510573387146;0,005105733871459961
3197;2019-11-04;BEMFIRD BZ Equity;2911873,0;11-2019;Nov;11;2019;1,0100024938583374;0,010002493858337402
3196;2019-11-03;BEMFIRD BZ Equity;2895662,0;11-2019;Nov;11;2019;1,0055984258651733;0,00559842586517334
3195;2019-11-02;BEMFIRD BZ Equity;2883036,0;11-2019;Nov;11;2019;1,004379391670227;0,004379391670227051
3194;2019-11-01;BEMFIRD BZ Equity;2868386,0;11-2019;Nov;11;2019;1,0051074028015137;0,005107402801513672
3193;2019-10-31;BEMFIRD BZ Equity;3008632,0;10-2019;Oct;10;2019;0,9533854722976685;-0,04661452770233154
3192;2019-10-30;BEMFIRD BZ Equity;3008014,0;10-2019;Oct;10;2019;1,000205397605896;0,0002053976058959961
3191;2019-10-29;BEMFIRD BZ Equity;3007398,0;10-2019;Oct;10;2019;1,0002048015594482;0,0002048015594482422
3190;2019-10-28;BEMFIRD BZ Equity;300678,0;10-2019;Oct;10;2019;10,002055168151855;9,002055168151855
3189;2019-10-25;BEMFIRD BZ Equity;3006164,0;10-2019;Oct;10;2019;0,10002049058675766;-0,8999795317649841
3188;2019-10-24;BEMFIRD BZ Equity;3005546,0;10-2019;Oct;10;2019;1,000205636024475;0,00020563602447509766
3187;2019-10-23;BEMFIRD BZ Equity;3004929,0;10-2019;Oct;10;2019;1,0002052783966064;0,0002052783966064453
3186;2019-10-22;BEMFIRD BZ Equity;3004315,0;10-2019;Oct;10;2019;1,00020432472229;0,00020432472229003906
3185;2019-10-21;BEMFIRD BZ Equity;3003699,0;10-2019;Oct;10;2019;1,0002050399780273;0,00020503997802734375
3184;2019-10-18;BEMFIRD BZ Equity;3003081,0;10-2019;Oct;10;2019;1,0002057552337646;0,00020575523376464844
3183;2019-10-17;BEMFIRD BZ Equity;3002464,0;10-2019;Oct;10;2019;1,0002055168151855;0,00020551681518554688
3182;2019-10-16;BEMFIRD BZ Equity;3001847,0;10-2019;Oct;10;2019;1,0002055168151855;0,00020551681518554688
3181;2019-10-15;BEMFIRD BZ Equity;3001231,0;10-2019;Oct;10;2019;1,0002052783966064;0,0002052783966064453
3180;2019-10-14;BEMFIRD BZ Equity;3000615,0;10-2019;Oct;10;2019;1,0002052783966064;0,0002052783966064453
3179;2019-10-12;BEMFIRD BZ Equity;302379,0;10-2019;Oct;10;2019;9,923357963562012;8,923357963562012
3178;2019-10-10;BEMFIRD BZ Equity;2999385,0;10-2019;Oct;10;2019;0,10081366449594498;-0,8991863131523132
3177;2019-10-09;BEMFIRD BZ Equity;2985482,0;10-2019;Oct;10;2019;1,0046569108963013;0,0046569108963012695
3176;2019-10-07;BEMFIRD BZ Equity;2955298,0;10-2019;Oct;10;2019;1,0102134943008423;0,010213494300842285
3175;2019-10-06;BEMFIRD BZ Equity;2940287,0;10-2019;Oct;10;2019;1,0051052570343018;0,005105257034301758
3174;2019-10-05;BEMFIRD BZ Equity;2925339,0;10-2019;Oct;10;2019;1,0051097869873047;0,0051097869873046875
3173;2019-10-04;BEMFIRD BZ Equity;2911167,0;10-2019;Oct;10;2019;1,0048681497573853;0,004868149757385254
3172;2019-10-01;BEMFIRD BZ Equity;286769,0;10-2019;Oct;10;2019;10,151609420776367;9,151609420776367
3171;2019-09-30;BEMFIRD BZ Equity;2994465,0;09-2019;Sep;9;2019;0,09576635807752609;-0,9042336344718933
3170;2019-09-27;BEMFIRD BZ Equity;299385,0;09-2019;Sep;9;2019;10,002054214477539;9,002054214477539
3169;2019-09-26;BEMFIRD BZ Equity;2993235,0;09-2019;Sep;9;2019;0,10002054274082184;-0,8999794721603394
3168;2019-09-25;BEMFIRD BZ Equity;299262,0;09-2019;Sep;9;2019;10,002055168151855;9,002055168151855
3167;2019-09-24;BEMFIRD BZ Equity;2992005,0;09-2019;Sep;9;2019;0,10002055764198303;-0,8999794721603394
3166;2019-09-23;BEMFIRD BZ Equity;2991392,0;09-2019;Sep;9;2019;1,0002049207687378;0,00020492076873779297
3165;2019-09-20;BEMFIRD BZ Equity;2990777,0;09-2019;Sep;9;2019;1,000205636024475;0,00020563602447509766
3164;2019-09-19;BEMFIRD BZ Equity;2990164,0;09-2019;Sep;9;2019;1,0002050399780273;0,00020503997802734375
3163;2019-09-18;BEMFIRD BZ Equity;2989495,0;09-2019;Sep;9;2019;1,0002237558364868;0,0002237558364868164
3162;2019-09-17;BEMFIRD BZ Equity;2988826,0;09-2019;Sep;9;2019;1,0002238750457764;0,0002238750457763672
3161;2019-09-16;BEMFIRD BZ Equity;2988157,0;09-2019;Sep;9;2019;1,0002238750457764;0,0002238750457763672
3160;2019-09-13;BEMFIRD BZ Equity;2987488,0;09-2019;Sep;9;2019;1,0002238750457764;0,0002238750457763672
3159;2019-09-12;BEMFIRD BZ Equity;3023228,0;09-2019;Sep;9;2019;0,9881781935691833;-0,01182180643081665
3158;2019-09-10;BEMFIRD BZ Equity;2998769,0;09-2019;Sep;9;2019;1,0081562995910645;0,008156299591064453
3157;2019-09-09;BEMFIRD BZ Equity;2984814,0;09-2019;Sep;9;2019;1,0046753883361816;0,004675388336181641
3156;2019-09-08;BEMFIRD BZ Equity;2970799,0;09-2019;Sep;9;2019;1,0047175884246826;0,004717588424682617
3155;2019-09-07;BEMFIRD BZ Equity;2954582,0;09-2019;Sep;9;2019;1,0054887533187866;0,005488753318786621
3154;2019-09-05;BEMFIRD BZ Equity;2924628,0;09-2019;Sep;9;2019;1,010241985321045;0,010241985321044922
3153;2019-09-04;BEMFIRD BZ Equity;2910458,0;09-2019;Sep;9;2019;1,0048686265945435;0,004868626594543457
3152;2019-09-01;BEMFIRD BZ Equity;2866995,0;09-2019;Sep;9;2019;1,0151597261428833;0,0151597261428833
3151;2019-08-30;BEMFIRD BZ Equity;2980806,0;08-2019;Aug;8;2019;0,9618186950683594;-0,038181304931640625
3150;2019-08-29;BEMFIRD BZ Equity;2980139,0;08-2019;Aug;8;2019;1,0002237558364868;0,0002237558364868164
3149;2019-08-28;BEMFIRD BZ Equity;2979471,0;08-2019;Aug;8;2019;1,000224232673645;0,00022423267364501953
3148;2019-08-27;BEMFIRD BZ Equity;2978802,0;08-2019;Aug;8;2019;1,0002245903015137;0,00022459030151367188
3147;2019-08-26;BEMFIRD BZ Equity;2978136,0;08-2019;Aug;8;2019;1,0002236366271973;0,00022363662719726562
3146;2019-08-23;BEMFIRD BZ Equity;2977469,0;08-2019;Aug;8;2019;1,000223994255066;0,00022399425506591797
3145;2019-08-22;BEMFIRD BZ Equity;2976802,0;08-2019;Aug;8;2019;1,0002241134643555;0,00022411346435546875
3144;2019-08-21;BEMFIRD BZ Equity;2976135,0;08-2019;Aug;8;2019;1,0002241134643555;0,00022411346435546875
3143;2019-08-20;BEMFIRD BZ Equity;2975469,0;08-2019;Aug;8;2019;1,0002238750457764;0,0002238750457763672
3142;2019-08-19;BEMFIRD BZ Equity;2974801,0;08-2019;Aug;8;2019;1,0002245903015137;0,00022459030151367188
3141;2019-08-16;BEMFIRD BZ Equity;2974134,0;08-2019;Aug;8;2019;1,000224232673645;0,00022423267364501953
3140;2019-08-15;BEMFIRD BZ Equity;2973467,0;08-2019;Aug;8;2019;1,0002243518829346;0,0002243518829345703
3139;2019-08-14;BEMFIRD BZ Equity;2972799,0;08-2019;Aug;8;2019;1,0002247095108032;0,00022470951080322266
3138;2019-08-13;BEMFIRD BZ Equity;2972131,0;08-2019;Aug;8;2019;1,0002247095108032;0,00022470951080322266
3137;2019-08-11;BEMFIRD BZ Equity;301198,0;08-2019;Aug;8;2019;9,867698669433594;8,867698669433594
3136;2019-08-10;BEMFIRD BZ Equity;2998154,0;08-2019;Aug;8;2019;0,10046114772558212;-0,8995388746261597
3135;2019-08-08;BEMFIRD BZ Equity;2970131,0;08-2019;Aug;8;2019;1,0094349384307861;0,009434938430786133
3134;2019-08-07;BEMFIRD BZ Equity;2953865,0;08-2019;Aug;8;2019;1,0055066347122192;0,005506634712219238
3133;2019-08-05;BEMFIRD BZ Equity;2923918,0;08-2019;Aug;8;2019;1,0102421045303345;0,010242104530334473
3132;2019-08-04;BEMFIRD BZ Equity;2909752,0;08-2019;Aug;8;2019;1,004868507385254;0,004868507385253906
3131;2019-08-03;BEMFIRD BZ Equity;2894954,0;08-2019;Aug;8;2019;1,0051116943359375;0,0051116943359375
3130;2019-08-02;BEMFIRD BZ Equity;2882337,0;08-2019;Aug;8;2019;1,0043773651123047;0,0043773651123046875
3129;2019-08-01;BEMFIRD BZ Equity;2866302,0;08-2019;Aug;8;2019;1,0055943727493286;0,005594372749328613
3128;2019-07-31;BEMFIRD BZ Equity;2966079,0;07-2019;Jul;7;2019;0,9663606286048889;-0,033639371395111084
3127;2019-07-30;BEMFIRD BZ Equity;2965359,0;07-2019;Jul;7;2019;1,000242829322815;0,0002428293228149414
3126;2019-07-29;BEMFIRD BZ Equity;2964636,0;07-2019;Jul;7;2019;1,000243902206421;0,00024390220642089844
3125;2019-07-26;BEMFIRD BZ Equity;2963917,0;07-2019;Jul;7;2019;1,0002425909042358;0,00024259090423583984
3124;2019-07-25;BEMFIRD BZ Equity;2963198,0;07-2019;Jul;7;2019;1,0002425909042358;0,00024259090423583984
3123;2019-07-24;BEMFIRD BZ Equity;2962479,0;07-2019;Jul;7;2019;1,0002427101135254;0,00024271011352539062
3122;2019-07-23;BEMFIRD BZ Equity;296176,0;07-2019;Jul;7;2019;10,00242805480957;9,00242805480957
3121;2019-07-22;BEMFIRD BZ Equity;2961041,0;07-2019;Jul;7;2019;0,1000242829322815;-0,8999757170677185
3120;2019-07-19;BEMFIRD BZ Equity;2960324,0;07-2019;Jul;7;2019;1,0002422332763672;0,0002422332763671875
3119;2019-07-18;BEMFIRD BZ Equity;2959606,0;07-2019;Jul;7;2019;1,0002425909042358;0,00024259090423583984
3118;2019-07-17;BEMFIRD BZ Equity;2958887,0;07-2019;Jul;7;2019;1,0002429485321045;0,0002429485321044922
3117;2019-07-16;BEMFIRD BZ Equity;295817,0;07-2019;Jul;7;2019;10,002424240112305;9,002424240112305
3116;2019-07-15;BEMFIRD BZ Equity;2957452,0;07-2019;Jul;7;2019;0,1000242754817009;-0,8999757170677185
3115;2019-07-11;BEMFIRD BZ Equity;3011435,0;07-2019;Jul;7;2019;0,9820740222930908;-0,01792597770690918
3114;2019-07-10;BEMFIRD BZ Equity;2997539,0;07-2019;Jul;7;2019;1,0046358108520508;0,004635810852050781
3113;2019-07-08;BEMFIRD BZ Equity;2969462,0;07-2019;Jul;7;2019;1,0094552040100098;0,009455204010009766
3112;2019-07-06;BEMFIRD BZ Equity;2939572,0;07-2019;Jul;7;2019;1,010168194770813;0,010168194770812988
3111;2019-07-05;BEMFIRD BZ Equity;2923209,0;07-2019;Jul;7;2019;1,0055975914001465;0,005597591400146484
3110;2019-07-03;BEMFIRD BZ Equity;2894247,0;07-2019;Jul;7;2019;1,0100067853927612;0,01000678539276123
3109;2019-07-02;BEMFIRD BZ Equity;2881642,0;07-2019;Jul;7;2019;1,0043742656707764;0,004374265670776367
3108;2019-07-01;BEMFIRD BZ Equity;2865607,0;07-2019;Jul;7;2019;1,0055956840515137;0,005595684051513672
3107;2019-06-28;BEMFIRD BZ Equity;2949571,0;06-2019;Jun;6;2019;0,971533477306366;-0,028466522693634033
3106;2019-06-27;BEMFIRD BZ Equity;2948855,0;06-2019;Jun;6;2019;1,000242829322815;0,0002428293228149414
3105;2019-06-26;BEMFIRD BZ Equity;294814,0;06-2019;Jun;6;2019;10,002425193786621;9,002425193786621
3104;2019-06-25;BEMFIRD BZ Equity;2947425,0;06-2019;Jun;6;2019;0,1000242605805397;-0,8999757170677185
3103;2019-06-24;BEMFIRD BZ Equity;2946711,0;06-2019;Jun;6;2019;1,0002423524856567;0,00024235248565673828
3102;2019-06-21;BEMFIRD BZ Equity;2945996,0;06-2019;Jun;6;2019;1,0002427101135254;0,00024271011352539062
3101;2019-06-19;BEMFIRD BZ Equity;2945282,0;06-2019;Jun;6;2019;1,0002424716949463;0,00024247169494628906
3100;2019-06-18;BEMFIRD BZ Equity;2944567,0;06-2019;Jun;6;2019;1,000242829322815;0,0002428293228149414
3099;2019-06-17;BEMFIRD BZ Equity;2943854,0;06-2019;Jun;6;2019;1,0002422332763672;0,0002422332763671875
3098;2019-06-14;BEMFIRD BZ Equity;294314,0;06-2019;Jun;6;2019;10,002426147460938;9,002426147460938
3097;2019-06-13;BEMFIRD BZ Equity;2942426,0;06-2019;Jun;6;2019;0,1000242680311203;-0,8999757170677185
3096;2019-06-12;BEMFIRD BZ Equity;3022667,0;06-2019;Jun;6;2019;0,9734535813331604;-0,0265464186668396
3095;2019-06-11;BEMFIRD BZ Equity;3010874,0;06-2019;Jun;6;2019;1,00391685962677;0,0039168596267700195
3094;2019-06-09;BEMFIRD BZ Equity;2984145,0;06-2019;Jun;6;2019;1,008957028388977;0,00895702838897705
3093;2019-06-08;BEMFIRD BZ Equity;2968794,0;06-2019;Jun;6;2019;1,0051708221435547;0,0051708221435546875
3092;2019-06-06;BEMFIRD BZ Equity;293886,0;06-2019;Jun;6;2019;10,101856231689453;9,101856231689453
3091;2019-06-05;BEMFIRD BZ Equity;2922499,0;06-2019;Jun;6;2019;0,10055983066558838;-0,8994401693344116
3090;2019-06-03;BEMFIRD BZ Equity;2893545,0;06-2019;Jun;6;2019;1,0100064277648926;0,010006427764892578
3089;2019-06-02;BEMFIRD BZ Equity;2880936,0;06-2019;Jun;6;2019;1,0043766498565674;0,004376649856567383
3088;2019-05-31;BEMFIRD BZ Equity;2936006,0;05-2019;May;5;2019;0,9812432527542114;-0,018756747245788574
3087;2019-05-30;BEMFIRD BZ Equity;2935294,0;05-2019;May;5;2019;1,0002425909042358;0,00024259090423583984
3086;2019-05-29;BEMFIRD BZ Equity;2934582,0;05-2019;May;5;2019;1,0002425909042358;0,00024259090423583984
3085;2019-05-28;BEMFIRD BZ Equity;2933871,0;05-2019;May;5;2019;1,0002423524856567;0,00024235248565673828
3084;2019-05-27;BEMFIRD BZ Equity;2933159,0;05-2019;May;5;2019;1,0002427101135254;0,00024271011352539062
3083;2019-05-24;BEMFIRD BZ Equity;2932448,0;05-2019;May;5;2019;1,0002424716949463;0,00024247169494628906
3082;2019-05-23;BEMFIRD BZ Equity;2931736,0;05-2019;May;5;2019;1,000242829322815;0,0002428293228149414
3081;2019-05-22;BEMFIRD BZ Equity;2931026,0;05-2019;May;5;2019;1,0002422332763672;0,0002422332763671875
3080;2019-05-21;BEMFIRD BZ Equity;2930313,0;05-2019;May;5;2019;1,0002433061599731;0,00024330615997314453
3079;2019-05-20;BEMFIRD BZ Equity;2929601,0;05-2019;May;5;2019;1,000243067741394;0,00024306774139404297
3078;2019-05-17;BEMFIRD BZ Equity;292889,0;05-2019;May;5;2019;10,002427101135254;9,002427101135254
3077;2019-05-16;BEMFIRD BZ Equity;292818,0;05-2019;May;5;2019;1,0002424716949463;0,00024247169494628906
3076;2019-05-15;BEMFIRD BZ Equity;2927468,0;05-2019;May;5;2019;0,10002432018518448;-0,8999756574630737
3075;2019-05-14;BEMFIRD BZ Equity;2926758,0;05-2019;May;5;2019;1,0002425909042358;0,00024259090423583984
3074;2019-05-13;BEMFIRD BZ Equity;2926049,0;05-2019;May;5;2019;1,0002423524856567;0,00024235248565673828
3073;2019-05-12;BEMFIRD BZ Equity;3022104,0;05-2019;May;5;2019;0,968215823173523;-0,03178417682647705
3072;2019-05-11;BEMFIRD BZ Equity;3010314,0;05-2019;May;5;2019;1,0039165019989014;0,003916501998901367
3071;2019-05-09;BEMFIRD BZ Equity;2983478,0;05-2019;May;5;2019;1,0089948177337646;0,008994817733764648
3070;2019-05-08;BEMFIRD BZ Equity;2968126,0;05-2019;May;5;2019;1,0051722526550293;0,005172252655029297
3069;2019-05-07;BEMFIRD BZ Equity;295315,0;05-2019;May;5;2019;10,050711631774902;9,050711631774902
3068;2019-05-06;BEMFIRD BZ Equity;2938147,0;05-2019;May;5;2019;0,1005106270313263;-0,8994894027709961
3067;2019-05-04;BEMFIRD BZ Equity;2909045,0;05-2019;May;5;2019;1,010003924369812;0,010003924369812012
3066;2019-05-02;BEMFIRD BZ Equity;2880238,0;05-2019;May;5;2019;1,0100016593933105;0,010001659393310547
3065;2019-04-30;BEMFIRD BZ Equity;292037,0;04-2019;Apr;4;2019;9,862579345703125;8,862579345703125
3064;2019-04-29;BEMFIRD BZ Equity;2919663,0;04-2019;Apr;4;2019;0,10002421587705612;-0,8999757766723633
3063;2019-04-26;BEMFIRD BZ Equity;2918952,0;04-2019;Apr;4;2019;1,0002435445785522;0,0002435445785522461
3062;2019-04-25;BEMFIRD BZ Equity;2918244,0;04-2019;Apr;4;2019;1,0002425909042358;0,00024259090423583984
3061;2019-04-24;BEMFIRD BZ Equity;291754,0;04-2019;Apr;4;2019;10,002412796020508;9,002412796020508
3060;2019-04-23;BEMFIRD BZ Equity;2916829,0;04-2019;Apr;4;2019;0,10002437233924866;-0,8999756574630737
